ID,rho,X
100004282,GROUP2,838274
100004283,GROUP2,3715
100004284,GROUP2,194104
100004285,GROUP2,424973
100004286,GROUP2,311213
100004287,GROUP2,978579
100004288,GROUP2,19957
100004289,GROUP2,376086
100004290,GROUP2,722982
100004291,GROUP2,671277
100004292,GROUP2,66570
100004293,GROUP2,945165
100004294,GROUP2,787412
100004295,GROUP2,635452
100004296,GROUP2,109077
100004297,GROUP2,841781
100004298,GROUP2,576847
100004299,GROUP2,453998
100004300,GROUP2,203248
100004301,GROUP2,472343
100004302,GROUP2,871411
100004303,GROUP2,891510
100004304,GROUP2,295126
100004305,GROUP2,302933
100004306,GROUP2,385562
100004307,GROUP2,258014
100004308,GROUP2,381404
100004309,GROUP2,39343
100004310,GROUP2,240626
100004311,GROUP2,834507
100004312,GROUP2,668926
100004313,GROUP2,443503
100004314,GROUP2,222522
100004315,GROUP2,35839
100004316,GROUP2,408585
100004317,GROUP2,67356
100004318,GROUP2,975505
100004319,GROUP2,141688
100004320,GROUP2,338719
100004321,GROUP2,586715
100004322,GROUP2,892858
100004323,GROUP2,451044
100004324,GROUP2,62507
100004325,GROUP2,351931
100004326,GROUP2,493940
100004327,GROUP2,791418
100004328,GROUP2,19366
100004329,GROUP2,118950
100004330,GROUP2,677387
100004331,GROUP2,197287
100004332,GROUP2,877147
100004333,GROUP2,513756
100004334,GROUP2,230797
100004335,GROUP2,206946
100004336,GROUP2,634705
100004337,GROUP2,472361
100004338,GROUP2,853110
100004339,GROUP2,261679
100004340,GROUP2,209237
100004341,GROUP2,450087
100004342,GROUP2,796695
100004343,GROUP2,398837
100004344,GROUP2,412884
100004345,GROUP2,718074
100004346,GROUP2,824042
100004347,GROUP2,595585
100004348,GROUP2,417627
100004349,GROUP2,490307
100004350,GROUP2,191260
100004351,GROUP2,577009
100004352,GROUP2,214161
100004353,GROUP2,263824
100004354,GROUP2,655722
100004355,GROUP2,966206
100004356,GROUP2,963874
100004357,GROUP2,357172
100004358,GROUP2,783303
100004359,GROUP2,644588
100004360,GROUP2,330279
100004361,GROUP2,370965
100004362,GROUP2,256023
100004363,GROUP2,546268
100004364,GROUP2,148901
100004365,GROUP2,378876
100004366,GROUP2,694824
100004367,GROUP2,978454
100004368,GROUP2,130069
100004369,GROUP2,144210
100004370,GROUP2,679624
100004371,GROUP2,7355
100004372,GROUP2,758834
100004373,GROUP2,156100
100004374,GROUP2,687048
100004375,GROUP2,136518
100004376,GROUP2,82161
100004377,GROUP2,126768
100004378,GROUP2,537406
100004379,GROUP2,282382
100004380,GROUP2,46354
100004381,GROUP2,170086
100004382,GROUP2,120448
100004383,GROUP2,360780
100004384,GROUP2,331728
100004385,GROUP2,50268
100004386,GROUP2,756735
100004387,GROUP2,767193
100004388,GROUP2,299383
100004389,GROUP2,794144
100004390,GROUP2,665748
100004391,GROUP2,573481
100004392,GROUP2,121417
100004393,GROUP2,533645
100004394,GROUP2,382117
100004395,GROUP2,901203
100004396,GROUP2,164758
100004397,GROUP2,736465
100004398,GROUP2,894865
100004399,GROUP2,553417
100004400,GROUP2,833934
100004401,GROUP2,845357
100004402,GROUP2,676131
100004403,GROUP2,18717
100004404,GROUP2,398615
100004405,GROUP2,597338
100004406,GROUP2,992421
100004407,GROUP2,571892
100004408,GROUP2,590491
100004409,GROUP2,140560
100004410,GROUP2,977216
100004411,GROUP2,433741
100004412,GROUP2,449176
100004413,GROUP2,156460
100004414,GROUP2,323139
100004415,GROUP2,697678
100004416,GROUP2,87034
100004417,GROUP2,829898
100004418,GROUP2,575251
100004419,GROUP2,98009
100004420,GROUP2,650940
100004421,GROUP2,409747
100004422,GROUP2,269879
100004423,GROUP2,40019
100004424,GROUP2,808867
100004425,GROUP2,422699
100004426,GROUP2,221453
100004427,GROUP2,167566
100004428,GROUP2,849315
100004429,GROUP2,606229
100004430,GROUP2,89122
100004431,GROUP2,21378
100004432,GROUP2,358432
100004433,GROUP2,158226
100004434,GROUP2,596068
100004435,GROUP2,972857
100004436,GROUP2,313574
100004437,GROUP2,663930
100004438,GROUP2,832976
100004439,GROUP2,587377
100004440,GROUP2,975617
100004441,GROUP2,139662
100004442,GROUP2,521626
100004443,GROUP2,221231
100004444,GROUP2,221262
100004445,GROUP2,260781
100004446,GROUP2,834280
100004447,GROUP2,456694
100004448,GROUP2,817607
100004449,GROUP2,179438
100004450,GROUP2,823945
100004451,GROUP2,614781
100004452,GROUP2,896876
100004453,GROUP2,277948
100004454,GROUP2,462215
100004455,GROUP2,895349
100004456,GROUP2,371824
100004457,GROUP2,383373
100004458,GROUP2,166220
100004459,GROUP2,418904
100004460,GROUP2,584922
100004461,GROUP2,320284
100004462,GROUP2,337710
100004463,GROUP2,278910
100004464,GROUP2,419266
100004465,GROUP2,870959
100004466,GROUP2,961848
100004467,GROUP2,644770
100004468,GROUP2,850214
100004469,GROUP2,498683
100004470,GROUP2,712166
100004471,GROUP2,873469
100004472,GROUP2,132093
100004473,GROUP2,356736
100004474,GROUP2,307224
100004475,GROUP2,852859
100004476,GROUP2,827602
100004477,GROUP2,630211
100004478,GROUP2,234020
100004479,GROUP2,547807
100004480,GROUP2,482475
100004481,GROUP2,776911
100004482,GROUP2,973411
100004483,GROUP2,203434
100004484,GROUP2,190421
100004485,GROUP2,185679
100004486,GROUP2,801300
100004487,GROUP2,952599
100004488,GROUP2,419092
100004489,GROUP2,522608
100004490,GROUP2,925399
100004491,GROUP2,440239
100004492,GROUP2,990799
100004493,GROUP2,851596
100004494,GROUP2,496815
100004495,GROUP2,599255
100004496,GROUP2,746834
100004497,GROUP2,637699
100004498,GROUP2,886270
100004499,GROUP2,466113
100004500,GROUP2,507212
100004501,GROUP2,453055
100004502,GROUP2,135706
100004503,GROUP2,235707
100004504,GROUP2,596797
100004505,GROUP2,304957
100004506,GROUP2,98586
100004507,GROUP2,888459
100004508,GROUP2,582823
100004509,GROUP2,33044
100004510,GROUP2,630267
100004511,GROUP2,245903
100004512,GROUP2,574306
100004513,GROUP2,530839
100004514,GROUP2,891909
100004515,GROUP2,669214
100004516,GROUP2,500102
100004517,GROUP2,108415
100004518,GROUP2,911440
100004519,GROUP2,715454
100004520,GROUP2,76502
100004521,GROUP2,413830
100004522,GROUP2,829122
100004523,GROUP2,417603
100004524,GROUP2,518794
100004525,GROUP2,104859
100004526,GROUP2,519193
100004527,GROUP2,129292
100004528,GROUP2,271527
100004529,GROUP2,477067
100004530,GROUP2,537459
100004531,GROUP2,87785
100004532,GROUP2,933938
100004533,GROUP2,879497
100004534,GROUP2,578925
100004535,GROUP2,933534
100004536,GROUP2,330664
100004537,GROUP2,989155
100004538,GROUP2,127922
100004539,GROUP2,845882
100004540,GROUP2,613207
100004541,GROUP2,591789
100004542,GROUP2,586230
100004543,GROUP2,727145
100004544,GROUP2,507675
100004545,GROUP2,93602
100004546,GROUP2,427392
100004547,GROUP2,399814
100004548,GROUP2,812768
100004549,GROUP2,901625
100004550,GROUP2,500764
100004551,GROUP2,14910
100004552,GROUP2,910019
100004553,GROUP2,850063
100004554,GROUP2,358929
100004555,GROUP2,753302
100004556,GROUP2,695910
100004557,GROUP2,811572
100004558,GROUP2,67714
100004559,GROUP2,972070
100004560,GROUP2,278081
100004561,GROUP2,856395
100004562,GROUP2,816962
100004563,GROUP2,430187
100004564,GROUP2,791904
100004565,GROUP2,122579
100004566,GROUP2,214835
100004567,GROUP2,583236
100004568,GROUP2,777814
100004569,GROUP2,805553
100004570,GROUP2,964732
100004571,GROUP2,766022
100004572,GROUP2,640109
100004573,GROUP2,143287
100004574,GROUP2,734196
100004575,GROUP2,436205
100004576,GROUP2,760448
100004577,GROUP2,951037
100004578,GROUP2,190297
100004579,GROUP2,558102
100004580,GROUP2,539142
100004581,GROUP2,225519
100004582,GROUP2,998840
100004583,GROUP2,263740
100004584,GROUP2,404728
100004585,GROUP2,141950
100004586,GROUP2,517220
100004587,GROUP2,420779
100004588,GROUP2,554540
100004589,GROUP2,601017
100004590,GROUP2,605489
100004591,GROUP2,841131
100004592,GROUP2,802413
100004593,GROUP2,807025
100004594,GROUP2,69339
100004595,GROUP2,574875
100004596,GROUP2,43275
100004597,GROUP2,455419
100004598,GROUP2,954091
100004599,GROUP2,781543
100004600,GROUP2,60850
100004601,GROUP2,430342
100004602,GROUP2,884696
100004603,GROUP2,111497
100004604,GROUP2,693812
100004605,GROUP2,941614
100004606,GROUP2,281302
100004607,GROUP2,864583
100004608,GROUP2,344436
100004609,GROUP2,116378
100004610,GROUP2,252377
100004611,GROUP2,631686
100004612,GROUP2,438821
100004613,GROUP2,892282
100004614,GROUP2,151649
100004615,GROUP2,21291
100004616,GROUP2,575263
100004617,GROUP2,341939
100004618,GROUP2,222667
100004619,GROUP2,465128
100004620,GROUP2,923601
100004621,GROUP2,13175
100004622,GROUP2,80670
100004623,GROUP2,942100
100004624,GROUP2,867308
100004625,GROUP2,722965
100004626,GROUP2,389498
100004627,GROUP2,426492
100004628,GROUP2,654014
100004629,GROUP2,714308
100004630,GROUP2,669629
100004631,GROUP2,549054
100004632,GROUP2,926046
100004633,GROUP2,710127
100004634,GROUP2,214028
100004635,GROUP2,10190
100004636,GROUP2,701184
100004637,GROUP2,450416
100004638,GROUP2,79694
100004639,GROUP2,852427
100004640,GROUP2,634374
100004641,GROUP2,584804
100004642,GROUP2,531158
100004643,GROUP2,583282
100004644,GROUP2,850304
100004645,GROUP2,667621
100004646,GROUP2,114551
100004647,GROUP2,117259
100004648,GROUP2,151511
100004649,GROUP2,513822
100004650,GROUP2,473419
100004651,GROUP2,47695
100004652,GROUP2,483389
100004653,GROUP2,955782
100004654,GROUP2,52051
100004655,GROUP2,886232
100004656,GROUP2,818581
100004657,GROUP2,355722
100004658,GROUP2,251336
100004659,GROUP2,38426
100004660,GROUP2,50532
100004661,GROUP2,60067
100004662,GROUP2,390504
100004663,GROUP2,59959
100004664,GROUP2,666569
100004665,GROUP2,259545
100004666,GROUP2,981912
100004667,GROUP2,828309
100004668,GROUP2,129976
100004669,GROUP2,522814
100004670,GROUP2,197319
100004671,GROUP2,725833
100004672,GROUP2,614946
100004673,GROUP2,828906
100004674,GROUP2,607411
100004675,GROUP2,675026
100004676,GROUP2,444183
100004677,GROUP2,693636
100004678,GROUP2,592891
100004679,GROUP2,863234
100004680,GROUP2,468701
100004681,GROUP2,198964
100004682,GROUP2,304540
100004683,GROUP2,172629
100004684,GROUP2,574548
100004685,GROUP2,714168
100004686,GROUP2,989228
100004687,GROUP2,156979
100004688,GROUP2,583090
100004689,GROUP2,115607
100004690,GROUP2,451062
100004691,GROUP2,399120
100004692,GROUP2,587396
100004693,GROUP2,342842
100004694,GROUP2,329462
100004695,GROUP2,160130
100004696,GROUP2,591783
100004697,GROUP2,389014
100004698,GROUP2,783543
100004699,GROUP2,924022
100004700,GROUP2,402277
100004701,GROUP2,489988
100004702,GROUP2,769696
100004703,GROUP2,406697
100004704,GROUP2,445404
100004705,GROUP2,109301
100004706,GROUP2,102421
100004707,GROUP2,27893
100004708,GROUP2,345181
100004709,GROUP2,43596
100004710,GROUP2,600207
100004711,GROUP2,150062
100004712,GROUP2,154536
100004713,GROUP2,177295
100004714,GROUP2,98816
100004715,GROUP2,157108
100004716,GROUP2,486478
100004717,GROUP2,416182
100004718,GROUP2,13688
100004719,GROUP2,521310
100004720,GROUP2,68846
100004721,GROUP2,55447
100004722,GROUP2,510875
100004723,GROUP2,380822
100004724,GROUP2,270108
100004725,GROUP2,649326
100004726,GROUP2,742005
100004727,GROUP2,944877
100004728,GROUP2,679336
100004729,GROUP2,730883
100004730,GROUP2,767905
100004731,GROUP2,768734
100004732,GROUP2,892172
100004733,GROUP2,546697
100004734,GROUP2,781951
100004735,GROUP2,504122
100004736,GROUP2,987331
100004737,GROUP2,403895
100004738,GROUP2,84535
100004739,GROUP2,840991
100004740,GROUP2,890747
100004741,GROUP2,22342
100004742,GROUP2,221265
100004743,GROUP2,746311
100004744,GROUP2,317657
100004745,GROUP2,485692
100004746,GROUP2,233672
100004747,GROUP2,490265
100004748,GROUP2,891987
100004749,GROUP2,259188
100004750,GROUP2,749960
100004751,GROUP2,703051
100004752,GROUP2,353
100004753,GROUP2,620626
100004754,GROUP2,978432
100004755,GROUP2,41552
100004756,GROUP2,349367
100004757,GROUP2,405536
100004758,GROUP2,346612
100004759,GROUP2,963477
100004760,GROUP2,741458
100004761,GROUP2,374546
100004762,GROUP2,753863
100004763,GROUP2,461275
100004764,GROUP2,932185
100004765,GROUP2,361840
100004766,GROUP2,755671
100004767,GROUP2,996181
100004768,GROUP2,591952
100004769,GROUP2,221292
100004770,GROUP2,848054
100004771,GROUP2,231645
100004772,GROUP2,610418
100004773,GROUP2,555719
100004774,GROUP2,804326
100004775,GROUP2,467273
100004776,GROUP2,774375
100004777,GROUP2,311636
100004778,GROUP2,772711
100004779,GROUP2,341741
100004780,GROUP2,543219
100004781,GROUP2,607320
100004782,GROUP2,425331
100004783,GROUP2,19274
100004784,GROUP2,493735
100004785,GROUP2,942360
100004786,GROUP2,95317
100004787,GROUP2,294713
100004788,GROUP2,389755
100004789,GROUP2,649167
100004790,GROUP2,770917
100004791,GROUP2,513097
100004792,GROUP2,459752
100004793,GROUP2,487338
100004794,GROUP2,655816
100004795,GROUP2,501015
100004796,GROUP2,823096
100004797,GROUP2,77413
100004798,GROUP2,704779
100004799,GROUP2,875064
100004800,GROUP2,826990
100004801,GROUP2,570700
100004802,GROUP2,547282
100004803,GROUP2,525947
100004804,GROUP2,910504
100004805,GROUP2,727302
100004806,GROUP2,110194
100004807,GROUP2,552845
100004808,GROUP2,158700
100004809,GROUP2,130319
100004810,GROUP2,561759
100004811,GROUP2,701841
100004812,GROUP2,785226
100004813,GROUP2,401957
100004814,GROUP2,870126
100004815,GROUP2,348291
100004816,GROUP2,497939
100004817,GROUP2,341821
100004818,GROUP2,408841
100004819,GROUP2,543882
100004820,GROUP2,489557
100004821,GROUP2,716005
100004822,GROUP2,668322
100004823,GROUP2,332648
100004824,GROUP2,460023
100004825,GROUP2,722994
100004826,GROUP2,584703
100004827,GROUP2,297703
100004828,GROUP2,712899
100004829,GROUP2,616949
100004830,GROUP2,171730
100004831,GROUP2,758061
100004832,GROUP2,136806
100004833,GROUP2,150521
100004834,GROUP2,757521
100004835,GROUP2,63486
100004836,GROUP2,406360
100004837,GROUP2,850832
100004838,GROUP2,599719
100004839,GROUP2,301605
100004840,GROUP2,418339
100004841,GROUP2,108282
100004842,GROUP2,421797
100004843,GROUP2,653537
100004844,GROUP2,575151
100004845,GROUP2,201984
100004846,GROUP2,347373
100004847,GROUP2,643591
100004848,GROUP2,17365
100004849,GROUP2,901723
100004850,GROUP2,544412
100004851,GROUP2,899307
100004852,GROUP2,52483
100004853,GROUP2,849752
100004854,GROUP2,752713
100004855,GROUP2,214791
100004856,GROUP2,863952
100004857,GROUP2,164243
100004858,GROUP2,643731
100004859,GROUP2,88933
100004860,GROUP2,856564
100004861,GROUP2,268190
100004862,GROUP2,959084
100004863,GROUP2,712315
100004864,GROUP2,439328
100004865,GROUP2,541692
100004866,GROUP2,249059
100004867,GROUP2,118118
100004868,GROUP2,781837
100004869,GROUP2,450635
100004870,GROUP2,753959
100004871,GROUP2,792925
100004872,GROUP2,110014
100004873,GROUP2,333210
100004874,GROUP2,568174
100004875,GROUP2,516257
100004876,GROUP2,416252
100004877,GROUP2,317811
100004878,GROUP2,819723
100004879,GROUP2,453134
100004880,GROUP2,214911
100004881,GROUP2,584678
100004882,GROUP2,524807
100004883,GROUP2,671185
100004884,GROUP2,112095
100004885,GROUP2,591781
100004886,GROUP2,997323
100004887,GROUP2,814360
100004888,GROUP2,896176
100004889,GROUP2,784911
100004890,GROUP2,689190
100004891,GROUP2,644463
100004892,GROUP2,235044
100004893,GROUP2,197775
100004894,GROUP2,419826
100004895,GROUP2,786042
100004896,GROUP2,703570
100004897,GROUP2,255795
100004898,GROUP2,49653
100004899,GROUP2,837511
100004900,GROUP2,171883
100004901,GROUP2,793246
100004902,GROUP2,404301
100004903,GROUP2,812698
100004904,GROUP2,468595
100004905,GROUP2,610701
100004906,GROUP2,543172
100004907,GROUP2,482156
100004908,GROUP2,158017
100004909,GROUP2,661384
100004910,GROUP2,314957
100004911,GROUP2,49580
100004912,GROUP2,992396
100004913,GROUP2,563362
100004914,GROUP2,21216
100004915,GROUP2,188831
100004916,GROUP2,706599
100004917,GROUP2,177550
100004918,GROUP2,979047
100004919,GROUP2,468460
100004920,GROUP2,888825
100004921,GROUP2,281180
100004922,GROUP2,71446
100004923,GROUP2,725027
100004924,GROUP2,310245
100004925,GROUP2,262109
100004926,GROUP2,288642
100004927,GROUP2,846379
100004928,GROUP2,827592
100004929,GROUP2,895957
100004930,GROUP2,224432
100004931,GROUP2,719685
100004932,GROUP2,606177
100004933,GROUP2,607363
100004934,GROUP2,709347
100004935,GROUP2,150488
100004936,GROUP2,514234
100004937,GROUP2,361530
100004938,GROUP2,168668
100004939,GROUP2,33842
100004940,GROUP2,52404
100004941,GROUP2,761764
100004942,GROUP2,962684
100004943,GROUP2,116016
100004944,GROUP2,916388
100004945,GROUP2,70757
100004946,GROUP2,649364
100004947,GROUP2,617228
100004948,GROUP2,985833
100004949,GROUP2,854861
100004950,GROUP2,622179
100004951,GROUP2,779219
100004952,GROUP2,749409
100004953,GROUP2,679583
100004954,GROUP2,697563
100004955,GROUP2,492209
100004956,GROUP2,970336
100004957,GROUP2,775725
100004958,GROUP2,464997
100004959,GROUP2,219191
100004960,GROUP2,266551
100004961,GROUP2,942282
100004962,GROUP2,772809
100004963,GROUP2,923451
100004964,GROUP2,310033
100004965,GROUP2,97720
100004966,GROUP2,862073
100004967,GROUP2,290178
100004968,GROUP2,797092
100004969,GROUP2,641343
100004970,GROUP2,969435
100004971,GROUP2,965220
100004972,GROUP2,802953
100004973,GROUP2,260644
100004974,GROUP2,574695
100004975,GROUP2,435709
100004976,GROUP2,605600
100004977,GROUP2,784828
100004978,GROUP2,658267
100004979,GROUP2,360214
100004980,GROUP2,169762
100004981,GROUP2,826023
100004982,GROUP2,54588
100004983,GROUP2,793888
100004984,GROUP2,744040
100004985,GROUP2,755562
100004986,GROUP2,878331
100004987,GROUP2,148224
100004988,GROUP2,975419
100004989,GROUP2,468357
100004990,GROUP2,979475
100004991,GROUP2,394868
100004992,GROUP2,710373
100004993,GROUP2,675149
100004994,GROUP2,400983
100004995,GROUP2,958622
100004996,GROUP2,262694
100004997,GROUP2,451519
100004998,GROUP2,28549
100004999,GROUP2,505809
100005000,GROUP2,467717
100005001,GROUP2,756297
100005002,GROUP2,446484
100005003,GROUP2,656832
100005004,GROUP2,706748
100005005,GROUP2,692837
100005006,GROUP2,102503
100005007,GROUP2,218728
100005008,GROUP2,468768
100005009,GROUP2,729671
100005010,GROUP2,872564
100005011,GROUP2,714771
100005012,GROUP2,104576
100005013,GROUP2,732927
100005014,GROUP2,722117
100005015,GROUP2,345523
100005016,GROUP2,719248
100005017,GROUP2,306783
100005018,GROUP2,621414
100005019,GROUP2,566782
100005020,GROUP2,427889
100005021,GROUP2,802294
100005022,GROUP2,325189
100005023,GROUP2,272848
100005024,GROUP2,686830
100005025,GROUP2,875332
100005026,GROUP2,945907
100005027,GROUP2,63016
100005028,GROUP2,469778
100005029,GROUP2,548312
100005030,GROUP2,189012
100005031,GROUP2,668810
100005032,GROUP2,676493
100005033,GROUP2,52352
100005034,GROUP2,404716
100005035,GROUP2,567206
100005036,GROUP2,305692
100005037,GROUP2,923780
100005038,GROUP2,76467
100005039,GROUP2,293495
100005040,GROUP2,841562
100005041,GROUP2,732852
100005042,GROUP2,893604
100005043,GROUP2,799066
100005044,GROUP2,744482
100005045,GROUP2,603079
100005046,GROUP2,143167
100005047,GROUP2,781615
100005048,GROUP2,30538
100005049,GROUP2,373265
100005050,GROUP2,982396
100005051,GROUP2,415293
100005052,GROUP2,323428
100005053,GROUP2,867074
100005054,GROUP2,134671
100005055,GROUP2,881893
100005056,GROUP2,704508
100005057,GROUP2,781680
100005058,GROUP2,329471
100005059,GROUP2,935973
100005060,GROUP2,832816
100005061,GROUP2,144742
100005062,GROUP2,978116
100005063,GROUP2,589599
100005064,GROUP2,38293
100005065,GROUP2,581114
100005066,GROUP2,36185
100005067,GROUP2,212026
100005068,GROUP2,415133
100005069,GROUP2,857933
100005070,GROUP2,222070
100005071,GROUP2,348455
100005072,GROUP2,87627
100005073,GROUP2,782956
100005074,GROUP2,409849
100005075,GROUP2,864959
100005076,GROUP2,583573
100005077,GROUP2,670698
100005078,GROUP2,199701
100005079,GROUP2,145784
100005080,GROUP2,48071
100005081,GROUP2,319609
100005082,GROUP2,166556
100005083,GROUP2,723725
100005084,GROUP2,677135
100005085,GROUP2,926991
100005086,GROUP2,654138
100005087,GROUP2,83152
100005088,GROUP2,30236
100005089,GROUP2,75130
100005090,GROUP2,413089
100005091,GROUP2,372606
100005092,GROUP2,941395
100005093,GROUP2,709529
100005094,GROUP2,308529
100005095,GROUP2,584080
100005096,GROUP2,43442
100005097,GROUP2,764606
100005098,GROUP2,816896
100005099,GROUP2,406824
100005100,GROUP2,49270
100005101,GROUP2,624740
100005102,GROUP2,158242
100005103,GROUP2,158188
100005104,GROUP2,767774
100005105,GROUP2,669932
100005106,GROUP2,481686
100005107,GROUP2,315821
100005108,GROUP2,711722
100005109,GROUP2,103916
100005110,GROUP2,392420
100005111,GROUP2,747305
100005112,GROUP2,329412
100005113,GROUP2,72349
100005114,GROUP2,740545
100005115,GROUP2,18302
100005116,GROUP2,623671
100005117,GROUP2,738553
100005118,GROUP2,451396
100005119,GROUP2,593739
100005120,GROUP2,695902
100005121,GROUP2,479166
100005122,GROUP2,215635
100005123,GROUP2,354838
100005124,GROUP2,326355
100005125,GROUP2,452034
100005126,GROUP2,536235
100005127,GROUP2,491330
100005128,GROUP2,86818
100005129,GROUP2,136633
100005130,GROUP2,940227
100005131,GROUP2,258848
100005132,GROUP2,892109
100005133,GROUP2,247772
100005134,GROUP2,271885
100005135,GROUP2,163205
100005136,GROUP2,246344
100005137,GROUP2,138411
100005138,GROUP2,221164
100005139,GROUP2,400832
100005140,GROUP2,664452
100005141,GROUP2,734057
100005142,GROUP2,352988
100005143,GROUP2,810238
100005144,GROUP2,911008
100005145,GROUP2,261347
100005146,GROUP2,182711
100005147,GROUP2,789411
100005148,GROUP2,18214
100005149,GROUP2,450638
100005150,GROUP2,502042
100005151,GROUP2,678522
100005152,GROUP2,377809
100005153,GROUP2,721048
100005154,GROUP2,23138
100005155,GROUP2,651693
100005156,GROUP2,723093
100005157,GROUP2,611394
100005158,GROUP2,829146
100005159,GROUP2,700514
100005160,GROUP2,810562
100005161,GROUP2,716003
100005162,GROUP2,626863
100005163,GROUP2,250297
100005164,GROUP2,407230
100005165,GROUP2,890604
100005166,GROUP2,344895
100005167,GROUP2,511217
100005168,GROUP2,562925
100005169,GROUP2,558603
100005170,GROUP2,307136
100005171,GROUP2,668643
100005172,GROUP2,459759
100005173,GROUP2,463945
100005174,GROUP2,142419
100005175,GROUP2,407667
100005176,GROUP2,819514
100005177,GROUP2,981047
100005178,GROUP2,80844
100005179,GROUP2,633950
100005180,GROUP2,81151
100005181,GROUP2,815502
100005182,GROUP2,66693
100005183,GROUP2,770295
100005184,GROUP2,996785
100005185,GROUP2,353472
100005186,GROUP2,929420
100005187,GROUP2,665745
100005188,GROUP2,507565
100005189,GROUP2,253215
100005190,GROUP2,941113
100005191,GROUP2,206329
100005192,GROUP2,414271
100005193,GROUP2,609719
100005194,GROUP2,213026
100005195,GROUP2,85127
100005196,GROUP2,146006
100005197,GROUP2,655854
100005198,GROUP2,827453
100005199,GROUP2,479417
100005200,GROUP2,535306
100005201,GROUP2,94008
100005202,GROUP2,128156
100005203,GROUP2,251599
100005204,GROUP2,965083
100005205,GROUP2,131691
100005206,GROUP2,332236
100005207,GROUP2,831091
100005208,GROUP2,325284
100005209,GROUP2,555178
100005210,GROUP2,140367
100005211,GROUP2,802738
100005212,GROUP2,43979
100005213,GROUP2,871275
100005214,GROUP2,343179
100005215,GROUP2,335808
100005216,GROUP2,753463
100005217,GROUP2,169658
100005218,GROUP2,285836
100005219,GROUP2,461880
100005220,GROUP2,850157
100005221,GROUP2,469412
100005222,GROUP2,995966
100005223,GROUP2,708089
100005224,GROUP2,554374
100005225,GROUP2,257287
100005226,GROUP2,484985
100005227,GROUP2,929813
100005228,GROUP2,201353
100005229,GROUP2,485492
100005230,GROUP2,250698
100005231,GROUP2,603500
100005232,GROUP2,628111
100005233,GROUP2,677589
100005234,GROUP2,737438
100005235,GROUP2,477265
100005236,GROUP2,914694
100005237,GROUP2,994610
100005238,GROUP2,7012
100005239,GROUP2,677517
100005240,GROUP2,162365
100005241,GROUP2,466505
100005242,GROUP2,598422
100005243,GROUP2,70992
100005244,GROUP2,948713
100005245,GROUP2,547545
100005246,GROUP2,638029
100005247,GROUP2,393770
100005248,GROUP2,150071
100005249,GROUP2,30708
100005250,GROUP2,540583
100005251,GROUP2,92917
100005252,GROUP2,953922
100005253,GROUP2,915859
100005254,GROUP2,880732
100005255,GROUP2,622828
100005256,GROUP2,587370
100005257,GROUP2,955664
100005258,GROUP2,114128
100005259,GROUP2,342726
100005260,GROUP2,736807
100005261,GROUP2,193501
100005262,GROUP2,144113
100005263,GROUP2,50267
100005264,GROUP2,747288
100005265,GROUP2,949824
100005266,GROUP2,474175
100005267,GROUP2,160326
100005268,GROUP2,742512
100005269,GROUP2,883117
100005270,GROUP2,273380
100005271,GROUP2,104390
100005272,GROUP2,305705
100005273,GROUP2,231007
100005274,GROUP2,995676
100005275,GROUP2,70285
100005276,GROUP2,329435
100005277,GROUP2,684283
100005278,GROUP2,962294
100005279,GROUP2,175586
100005280,GROUP2,525028
100005281,GROUP2,722230
100005282,GROUP2,459100
100005283,GROUP2,539068
100005284,GROUP2,454943
100005285,GROUP2,183050
100005286,GROUP2,781891
100005287,GROUP2,764933
100005288,GROUP2,25445
100005289,GROUP2,183856
100005290,GROUP2,652817
100005291,GROUP2,297565
100005292,GROUP2,375196
100005293,GROUP2,175140
100005294,GROUP2,561067
100005295,GROUP2,682147
100005296,GROUP2,648153
100005297,GROUP2,949987
100005298,GROUP2,719046
100005299,GROUP2,498739
100005300,GROUP2,136478
100005301,GROUP2,648773
100005302,GROUP2,948523
100005303,GROUP2,272222
100005304,GROUP2,947831
100005305,GROUP2,165320
100005306,GROUP2,342840
100005307,GROUP2,747196
100005308,GROUP2,816078
100005309,GROUP2,207893
100005310,GROUP2,64374
100005311,GROUP2,337687
100005312,GROUP2,906467
100005313,GROUP2,211480
100005314,GROUP2,8744
100005315,GROUP2,424618
100005316,GROUP2,673250
100005317,GROUP2,206234
100005318,GROUP2,798363
100005319,GROUP2,943235
100005320,GROUP2,220020
100005321,GROUP2,545209
100005322,GROUP2,313544
100005323,GROUP2,76896
100005324,GROUP2,837125
100005325,GROUP2,173183
100005326,GROUP2,436550
100005327,GROUP2,716594
100005328,GROUP2,900890
100005329,GROUP2,687018
100005330,GROUP2,509355
100005331,GROUP2,813581
100005332,GROUP2,649439
100005333,GROUP2,481031
100005334,GROUP2,677455
100005335,GROUP2,698430
100005336,GROUP2,985262
100005337,GROUP2,772977
100005338,GROUP2,265906
100005339,GROUP2,940359
100005340,GROUP2,460312
100005341,GROUP2,439316
100005342,GROUP2,69528
100005343,GROUP2,774003
100005344,GROUP2,534558
100005345,GROUP2,627033
100005346,GROUP2,70310
100005347,GROUP2,506024
100005348,GROUP2,190196
100005349,GROUP2,892255
100005350,GROUP2,295540
100005351,GROUP2,114562
100005352,GROUP2,782526
100005353,GROUP2,863428
100005354,GROUP2,885230
100005355,GROUP2,650323
100005356,GROUP2,230082
100005357,GROUP2,8657
